Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,MedImageInsight model for embedding,how-to/healthcare-ai/deploy-medimageinsight.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/healthcare-ai/deploy-medimageinsight,mopeakande,how-to,Learn how to use MedImageInsight Healthcare AI Model with Azure AI Foundry.,,,False,True,False,0,,True,1,"content, .gif"
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,CXRReportGen model for text generation,how-to/healthcare-ai/deploy-cxrreportgen.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/healthcare-ai/deploy-cxrreportgen,mopeakande,how-to,Learn how to use CXRReportGen Healthcare AI Model with Azure AI Foundry.,,,False,True,False,0,,True,1,"content, .gif"
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,MedImageParse models for prompted segmentation,how-to/healthcare-ai/deploy-medimageparse.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/healthcare-ai/deploy-medimageparse,mopeakande,how-to,Learn how to use MedImageParse and MedImageParse 3D Healthcare AI models with Azure AI Foundry.,,,False,True,True,14,"medimageparse-3d, medimageparse",True,1,"content, .gif"
Models > Deployment in AI hub > Serverless API endpoints,Configure AI projects to work with Azure AI Foundry Models,foundry-models/how-to/quickstart-ai-project.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/quickstart-ai-project,ssalgado,how-to,Learn how to upgrade your AI project to use models deployed in Azure AI Foundry Models in Azure AI Foundry Service,,,False,True,False,0,,True,6,"content, .gif, content, .png, content, content, content, content"
Models > Deployment in AI hub > Serverless API endpoints,Deploy models via serverless API,how-to/deploy-models-serverless.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/deploy-models-serverless,mopeakande,how-to,"Learn to deploy models as serverless API deployments, using Azure AI Foundry.",azure-ai-serverless-deployment,"ai-foundry-portal, programming-language-cli, python-sdk, programming-language-bicep",False,True,True,8,"azure-direct, partner-models",True,11,"content, .png, content, content, content, content, content, content, content, content, content, content"
Models > Deployment in AI hub > Serverless API endpoints,Consume models from a different project or hub,how-to/deploy-models-serverless-connect.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/deploy-models-serverless-connect,mopeakande,how-to,Learn how to consume serverless APIs from a different project or hub.,,,False,True,True,15,"azure-ai-studio, python, cli",False,0,
Models > Deployment in AI hub > Serverless API endpoints,Model region availability for serverless API,how-to/deploy-models-serverless-availability.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/deploy-models-serverless-availability,mopeakande,how-to,Learn about the regions where each model is available for deployment in serverless APIs via Azure AI Foundry.,,,False,True,False,0,,False,0,
Models > Deployment in AI hub > Serverless API endpoints,Guardrails & controls for serverless API,concepts/model-catalog-content-safety.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/model-catalog-content-safety,mopeakande,concept-article,"Learn about content safety for models deployed using serverless API deployments, using Azure AI Foundry.",,,False,True,False,0,,False,0,
Models > Deployment in AI hub > Serverless API endpoints,Inference examples for serverless deployments,concepts/models-inference-examples.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/models-inference-examples,mopeakande,concept-article,Inference examples for Foundry Models that support deployment to serverless APIs in Azure AI Foundry.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models,Azure OpenAI,./openai/overview.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/overview,mbullwin,overview,Apply advanced language models to variety of use cases with Azure OpenAI,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models,Quotas and limits,./openai/quotas-limits.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/quotas-limits,mbullwin,conceptual,"Quick reference, detailed description, and best practices on the quotas and limits for the OpenAI service in Azure AI services.",,,False,True,True,2,"CLI, REST",False,0,
Models > Azure OpenAI in Foundry Models,Deployment types,./openai/how-to/deployment-types.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/deployment-types,mbullwin,how-to,Learn how to use Azure AI Foundry deployment types | Global-Standard | Standard | Provisioned.,,,False,True,False,0,,True,1,"content, .png"
Models > Azure OpenAI in Foundry Models,Azure OpenAI Models,./openai/concepts/models.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/models,mbullwin,conceptual,Learn about the different model capabilities that are available with Azure OpenAI.,,,False,True,True,14,"standard, standard-completions, standard-image-generations, standard-embeddings, global-ptum, standard-video-generations, standard-chat-completions, standard-audio, provisioned, datazone-batch, global-batch, datazone-provisioned-managed, global-standard, datazone-standard",False,0,
Models > Azure OpenAI in Foundry Models,Model retirements,./openai/concepts/model-retirements.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/model-retirements,mbullwin,conceptual,Learn about the model deprecations and retirements in Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models,What's new,./openai/whats-new.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/whats-new,mbullwin,whats-new,Learn about the latest news and features updates for Azure OpenAI.,,,False,True,False,0,,True,1,"content, .gif"
Models > Azure OpenAI in Foundry Models,Programming languages/SDKs,./openai/supported-languages.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/supported-languages,mbullwin,conceptual,Programming language support for Azure OpenAI.,openai-supported-languages,"programming-language-dotnet, programming-language-go, programming-language-java, programming-language-javascript, programming-language-python",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models,API lifecycle,./openai/api-version-lifecycle.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/api-version-lifecycle,mbullwin,conceptual,Learn more about API version retirement in Azure OpenAI.,,,False,True,True,4,"output, rest, entra, key",False,0,
Models > Azure OpenAI in Foundry Models,Azure OpenAI in Azure Government,./openai/azure-government.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/azure-government,chaparker,how-to,Learn how to use Azure OpenAI in the Azure Government cloud.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Audio generation,./openai/audio-completions-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/audio-completions-quickstart,eur,how-to,Walkthrough on how to get started with audio generation using Azure OpenAI.,audio-completions-quickstart,"ai-foundry-portal, programming-language-javascript, programming-language-python, programming-language-typescript, rest-api",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Chat,./openai/chatgpt-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/chatgpt-quickstart,mbullwin,quickstart,Walkthrough on how to get started using chat completions with Azure OpenAI.,openai-quickstart-new,"programming-language-studio, programming-language-csharp, programming-language-go, programming-language-java, programming-language-javascript, programming-language-powershell, programming-language-python, rest-api, programming-language-spring, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Vision-enabled chats,./openai/gpt-v-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/gpt-v-quickstart,pafarley,quickstart,Use this article to get started using Azure OpenAI to deploy and use the GPT-4 Turbo with Vision model or other vision-enabled models.,openai-quickstart-gpt-v,"ai-foundry-portal, programming-language-dotnet, programming-language-javascript, programming-language-python, rest-api, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Image generation,./openai/dall-e-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/dall-e-quickstart,pafarley,quickstart,"Learn how to get started generating images with Azure OpenAI by using the Python SDK, the REST APIs, or Azure AI Foundry portal.",openai-quickstart-dall-e,"programming-language-studio, programming-language-csharp, programming-language-go, programming-language-java, programming-language-javascript, programming-language-powershell, programming-language-python, rest-api, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Video generation,./openai/video-generation-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/video-generation-quickstart,pafarley,quickstart,Learn how to get started generating video clips with Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Use your data,./openai/use-your-data-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/use-your-data-quickstart,aahi,quickstart,Use this article to import and use your data in Azure OpenAI.,openai-use-your-data,"ai-foundry-portal, programming-language-csharp, programming-language-go, programming-language-javascript, programming-language-powershell, programming-language-python, rest-api, programming-language-spring, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Realtime API for speech and audio (preview),./openai/realtime-audio-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/realtime-audio-quickstart,eur,how-to,Learn how to use GPT-4o Realtime API for speech and audio with Azure OpenAI.,openai-portal-js-python-ts,"ai-foundry-portal, programming-language-javascript, programming-language-python, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Speech to text with Whisper,./openai/whisper-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/whisper-quickstart,eur,quickstart,Learn how to use the Azure OpenAI Whisper model for speech to text conversion.,programming-languages-rest-ps-py-js-cs,"programming-language-dotnet, programming-language-javascript, programming-language-powershell, programming-language-python, rest-api, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Text to speech (preview),./openai/text-to-speech-quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/text-to-speech-quickstart,eur,quickstart,Use the Azure OpenAI for text to speech with OpenAI voices.,programming-languages-rest-js-cs,"programming-language-dotnet, programming-language-javascript, rest-api, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Quickstarts,Completions (legacy),./openai/quickstart.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/quickstart,mbullwin,quickstart,Walkthrough on how to get started with Azure OpenAI and make your first legacy completions API call.,openai-quickstart-new,"programming-language-studio, programming-language-csharp, programming-language-go, programming-language-java, programming-language-javascript, programming-language-powershell, programming-language-python, rest-api, programming-language-spring, programming-language-typescript",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Audio,Realtime API for speech and audio (preview),./openai/how-to/realtime-audio.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/realtime-audio,eur,how-to,Learn how to use the GPT-4o Realtime API for speech and audio with Azure OpenAI.,,,False,True,False,0,,True,3,"content, .png, content, content"
Models > Azure OpenAI in Foundry Models > Audio,Realtime API via WebRTC (preview),./openai/how-to/realtime-audio-webrtc.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/realtime-audio-webrtc,eur,how-to,Learn how to use the GPT-4o Realtime API for speech and audio via WebRTC.,,,False,True,False,0,,True,1,"content, .png"
Models > Azure OpenAI in Foundry Models > Audio,Realtime API via WebSockets (preview),./openai/how-to/realtime-audio-websockets.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/realtime-audio-websockets,eur,how-to,Learn how to use the GPT-4o Realtime API for speech and audio via WebSockets.,,,False,True,False,0,,True,1,"content, .png"
Models > Azure OpenAI in Foundry Models > Batch,Getting started with batch,./openai/how-to/batch.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/batch,mbullwin,how-to,Learn how to use global batch with Azure OpenAI,openai-fine-tuning-batch,"ai-foundry-portal, programming-language-python, rest-api",False,True,True,2,"datazone-batch, global-batch",True,1,"content, .png"
Models > Azure OpenAI in Foundry Models > Batch,Batch with Azure Blob Storage,./openai/how-to/batch-blob-storage.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/batch-blob-storage,mbullwin,how-to,Learn how to configure Azure Blob Storage with Azure OpenAI Batch,,,False,True,True,2,"python, rest",True,5,"content, .png, content, content, content, content"
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Responses API,./openai/how-to/responses.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/responses,mbullwin,include,Learn how to use Azure OpenAI's new stateful Responses API.,,,False,True,True,8,"python-key, rest-api, python-secure, output",False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Reasoning models,./openai/how-to/reasoning.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/reasoning,mbullwin,include,"Learn how to use Azure OpenAI's advanced o3-mini, o1, & o1-mini reasoning models",,,False,True,True,8,"REST, py, csharp, python, python-secure",False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Chat completions API,./openai/how-to/chatgpt.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/chatgpt,mbullwin,how-to,Learn about the options for how to use models with the chat completions API,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Computer Use,./openai/how-to/computer-use.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/computer-use,aahi,how-to,"Learn about Computer Use in Azure OpenAI, which allows AI to interact with computer applications.",,,False,True,True,4,"python, rest-api",True,1,"content, .gif"
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Model router,Getting started with model router,./openai/how-to/model-router.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/model-router,pafarley,how-to,Learn how to use the model router in Azure OpenAI to select the best model for your task.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Model router,Model router concepts,./openai/concepts/model-router.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/model-router,pafarley,conceptual,Learn about the model router feature in Azure OpenAI in Azure AI Foundry Models.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Function calling,./openai/how-to/function-calling.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/function-calling,mbullwin,how-to,Learn how to use function calling with the GPT-35-Turbo and GPT-4 models,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Predicted outputs,./openai/how-to/predicted-outputs.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/predicted-outputs,mbullwin,how-to,Learn how to improve your model response latency with predicted outputs,,,False,True,True,4,"python, python-secure",False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Prompt caching,./openai/how-to/prompt-caching.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/prompt-caching,mbullwin,how-to,Learn how to use prompt caching with Azure OpenAI,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Structured outputs,./openai/how-to/structured-outputs.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/structured-outputs,mbullwin,how-to,Learn how to improve your model responses with structured outputs,structured-outputs,"programming-language-csharp, programming-language-python, programming-language-rest",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Vision-enabled chats,./openai/how-to/gpt-with-vision.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/gpt-with-vision,pafarley,how-to,"Learn how to use vision-enabled chat models in Azure OpenAI, including how to call the Chat Completion API and process images.",,,False,True,True,2,"python, rest",False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Additional features,JSON mode,./openai/how-to/json-mode.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/json-mode,mbullwin,how-to,Learn how to improve your chat completions with Azure OpenAI JSON mode,,,False,True,True,2,"python, powershell",False,0,
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Additional features,Reproducible output,./openai/how-to/reproducible-output.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/reproducible-output,mbullwin,how-to,Learn how to generate reproducible output (preview) with Azure OpenAI.,,,False,True,True,4,"pyton, powershell",False,0,
Models > Azure OpenAI in Foundry Models > Embeddings,Embeddings basics,./openai/how-to/embeddings.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/embeddings,mbullwin,how-to,Learn how to generate embeddings with Azure OpenAI,,,False,True,True,4,"PowerShell, csharp, console, python-new",False,0,
