Parent Path,Name,filename,URL,Notes,NextGen?,NextGen TOC,Is External,ms.author,ms.topic,ms.service,description,pivot_id,has_pivots,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,portal_steps,has_code_blocks,code_block_count,code_languages,has_code_refs,code_ref_count,contains_link_no_param,Contains_link_with_param
Models > Deployment in AI hub > Serverless API endpoints,Guardrails & controls for serverless API,ai-foundry/concepts/model-catalog-content-safety.md,https://learn.microsoft.com/azure/ai-foundry/concepts/model-catalog-content-safety,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Deployment in AI hub > Serverless API endpoints,Inference examples for serverless deployments,ai-foundry/concepts/models-inference-examples.md,https://learn.microsoft.com/azure/ai-foundry/concepts/models-inference-examples,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,True,False
Models > Azure OpenAI in Foundry Models,Azure OpenAI,ai-foundry/openai/overview.md,https://learn.microsoft.com/azure/ai-foundry/openai/overview,,,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,True
Models > Azure OpenAI in Foundry Models,Upgrade from Azure OpenAI Service,ai-foundry/how-to/upgrade-azure-openai.md,https://learn.microsoft.com/azure/ai-foundry/how-to/upgrade-azure-openai,,n,,False,,,,,,False,,False,False,True,4,"portal, bicep",True,1,True,True,4,"bicep, none",False,0,False,True
Models > Azure OpenAI in Foundry Models,Quotas and limits,ai-foundry/openai/quotas-limits.md,https://learn.microsoft.com/azure/ai-foundry/openai/quotas-limits,,,,False,,,,,,False,,False,False,True,2,"CLI, REST",False,0,False,True,10,"bash, none, azurecli, json, python",False,0,True,True
Models > Azure OpenAI in Foundry Models,Deployment types,ai-foundry/openai/how-to/deployment-types.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/deployment-types,,,,False,,,,,,False,,False,False,False,0,,True,1,False,True,2,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models,Azure OpenAI Models,ai-foundry/openai/concepts/models.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/models,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models,Model retirements,ai-foundry/openai/concepts/model-retirements.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/model-retirements,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models,What's new,ai-foundry/openai/whats-new.md,https://learn.microsoft.com/azure/ai-foundry/openai/whats-new,,,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,True,True
Models > Azure OpenAI in Foundry Models,Programming languages/SDKs,ai-foundry/openai/supported-languages.md,https://learn.microsoft.com/azure/ai-foundry/openai/supported-languages,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models,API lifecycle,ai-foundry/openai/api-version-lifecycle.md,https://learn.microsoft.com/azure/ai-foundry/openai/api-version-lifecycle,,,,False,,,,,,False,,False,False,True,4,"output, rest, entra, key",False,0,False,True,18,"python, none, bash, json",False,0,False,False
Models > Azure OpenAI in Foundry Models,Azure OpenAI in Azure Government,ai-foundry/openai/azure-government.md,https://learn.microsoft.com/azure/ai-foundry/openai/azure-government,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Audio generation,ai-foundry/openai/audio-completions-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/audio-completions-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Chat,ai-foundry/openai/chatgpt-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/chatgpt-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Vision-enabled chats,ai-foundry/openai/gpt-v-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/gpt-v-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Image generation,ai-foundry/openai/dall-e-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/dall-e-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Video generation,ai-foundry/openai/video-generation-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/video-generation-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Use your data,ai-foundry/openai/use-your-data-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/use-your-data-quickstart,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Realtime API for speech and audio,ai-foundry/openai/realtime-audio-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/realtime-audio-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Speech to text with Whisper,ai-foundry/openai/whisper-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/whisper-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Text to speech (preview),ai-foundry/openai/text-to-speech-quickstart.md,https://learn.microsoft.com/azure/ai-foundry/openai/text-to-speech-quickstart,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Audio,Realtime API for speech and audio,ai-foundry/openai/how-to/realtime-audio.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/realtime-audio,,,,False,,,,,,False,,False,False,False,0,,True,3,False,True,24,"json, none, javascript",False,0,False,False
Models > Azure OpenAI in Foundry Models > Audio,Realtime API via WebRTC,ai-foundry/openai/how-to/realtime-audio-webrtc.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/realtime-audio-webrtc,,,,False,,,,,,False,,False,False,False,0,,True,1,True,True,2,"http, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Audio,Realtime API via WebSockets,ai-foundry/openai/how-to/realtime-audio-websockets.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/realtime-audio-websockets,,,,False,,,,,,False,,False,False,True,2,"ga, preview",True,1,False,True,4,"http, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Batch,Getting started with batch,ai-foundry/openai/how-to/batch.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/batch,,,,False,,,,,,False,,False,False,True,2,"datazone-batch, global-batch",True,1,False,True,2,"json, none",False,0,False,True
Models > Azure OpenAI in Foundry Models > Batch,Batch with Azure Blob Storage,ai-foundry/openai/how-to/batch-blob-storage.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/batch-blob-storage,,,,False,,,,,,False,,False,False,True,2,"python, rest",True,5,True,True,20,"json, none, python, http, cmd",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Responses API,ai-foundry/openai/how-to/responses.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/responses,,,,False,,,,,,False,,False,False,True,8,"python-secure, rest-api, python-key, output",False,0,False,True,92,"cmd, none, python, bash, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Reasoning models,ai-foundry/openai/how-to/reasoning.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/reasoning,,,,False,,,,,,False,,False,False,True,10,"python, gpt-5, python-secure, py, REST, csharp, o-series",False,0,False,True,38,"cmd, none, python, c#, json, csharp, bash, output",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Chat completions API,ai-foundry/openai/how-to/chatgpt.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/chatgpt,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Computer Use,ai-foundry/openai/how-to/computer-use.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/computer-use,rewritten for responses API/OpenAI pivots,y,,False,,,,,,False,,False,False,True,4,"rest-api, python",True,1,True,True,38,"console, none, python, bash, json, cmd",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Model router,Getting started with model router,ai-foundry/openai/how-to/model-router.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/model-router,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,2,"json, none",False,0,False,True
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Model router,Model router concepts,ai-foundry/openai/concepts/model-router.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/model-router,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Function calling,ai-foundry/openai/how-to/function-calling.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/function-calling,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,20,"python, none, output, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Predicted outputs,ai-foundry/openai/how-to/predicted-outputs.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/predicted-outputs,,,,False,,,,,,False,,False,False,True,4,"python-secure, python",False,0,False,True,20,"cmd, none, python, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Prompt caching,ai-foundry/openai/how-to/prompt-caching.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/prompt-caching,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,2,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Structured outputs,ai-foundry/openai/how-to/structured-outputs.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/structured-outputs,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,12,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Vision-enabled chats,ai-foundry/openai/how-to/gpt-with-vision.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/gpt-with-vision,,,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,True,True,8,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Additional features,JSON mode,ai-foundry/openai/how-to/json-mode.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/json-mode,,,,False,,,,,,False,,False,False,True,2,"powershell, python",False,0,False,True,10,"python, none, json, powershell-interactive, powershell, output",False,0,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Additional features,Reproducible output,ai-foundry/openai/how-to/reproducible-output.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/reproducible-output,,,,False,,,,,,False,,False,False,True,4,"pyton, powershell",False,0,False,True,14,"python, none, powershell-interactive, output, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > Embeddings,Embeddings basics,ai-foundry/openai/how-to/embeddings.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/embeddings,,,,False,,,,,,False,,False,False,True,5,"console, PowerShell, python-new, go, csharp",False,0,False,True,10,"console, none, python, csharp, go, powershell-interactive",False,0,False,False
Models > Azure OpenAI in Foundry Models > Embeddings,Getting started with embeddings,ai-foundry/openai/tutorials/embeddings.md,https://learn.microsoft.com/azure/ai-foundry/openai/tutorials/embeddings,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models,Evaluation,ai-foundry/openai/how-to/evaluations.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/evaluations,,,,False,,,,,,False,,False,False,True,2,"summarization-input, question-eval-input",True,13,False,True,10,"jsonl, none, text",False,0,False,False
Models > Azure OpenAI in Foundry Models > Image & video generation,Image generation,ai-foundry/openai/how-to/dall-e.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/dall-e,,,,False,,,,,,False,,False,False,True,8,"gpt-image-1, dalle-3",False,0,False,True,24,"none, json, python",False,0,False,False
Models > Azure OpenAI in Foundry Models > Image & video generation,Video generation (preview),ai-foundry/openai/concepts/video-generation.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/video-generation,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models,Stored completions,ai-foundry/openai/how-to/stored-completions.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/stored-completions,,,,False,,,,,,False,,False,False,True,24,"python-secure, rest-api, python-key, output",True,8,True,True,62,"python, none, bash, json, cmd",False,0,False,True
Models > Azure OpenAI in Foundry Models > Concepts,Assistants,ai-foundry/openai/concepts/assistants.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/assistants,,n,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,True
Models > Azure OpenAI in Foundry Models > Concepts,Abuse monitoring,ai-foundry/openai/concepts/abuse-monitoring.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/abuse-monitoring,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Audio,ai-foundry/openai/concepts/audio.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/audio,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Model router,ai-foundry/openai/concepts/model-router.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/model-router,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filtering overview,ai-foundry/openai/concepts/content-filter.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,24,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filtering severity levels,ai-foundry/openai/concepts/content-filter-severity-levels.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-severity-levels,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Prompt shields,ai-foundry/openai/concepts/content-filter-prompt-shields.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-prompt-shields,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Groundedness detection,ai-foundry/openai/concepts/content-filter-groundedness.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-groundedness,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
