Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,has_pivots,pivot_groups,hub-only,file_found,pivot_ai_foundry_portal,pivot_csharp,pivot_fdp_project,pivot_hub_project,pivot_java,pivot_javascript,pivot_portal,pivot_programming_language_csharp,pivot_programming_language_java,pivot_programming_language_javascript,pivot_programming_language_python,pivot_programming_language_python_azure,pivot_programming_language_typescript,pivot_python,pivot_rest,pivot_rest_api,pivot_typescript
Models > Choose a model for your use case,Model leaderboards,../../concepts/model-benchmarks.md,True,https://learn.microsoft.com/concepts/model-benchmarks,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Choose a model for your use case,Compare models in leaderboards,../../how-to/benchmark-model-in-catalog.md,True,https://learn.microsoft.com/how-to/benchmark-model-in-catalog,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Choose a model for your use case,Explore the model playgrounds,../../concepts/concept-playgrounds.md,True,https://learn.microsoft.com/concepts/concept-playgrounds,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deploy Foundry Models,Deployment options in Azure AI Foundry portal,../../concepts/deployments-overview.md,True,https://learn.microsoft.com/concepts/deployments-overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deploy Foundry Models,Deployment types,../../foundry-models/concepts/deployment-types.md,True,https://learn.microsoft.com/foundry-models/concepts/deployment-types,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deploy Foundry Models,Configure Models from Partners and Community,../../foundry-models/how-to/configure-marketplace.md,True,https://learn.microsoft.com/foundry-models/how-to/configure-marketplace,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deploy Foundry Models,Deploy Foundry Models,../../foundry-models/how-to/create-model-deployments.md,True,https://learn.microsoft.com/foundry-models/how-to/create-model-deployments,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deploy Foundry Models,Upgrade from GitHub Models to Azure AI Foundry Models,../../foundry-models/how-to/quickstart-github-models.md,True,https://learn.microsoft.com/foundry-models/how-to/quickstart-github-models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deploy Foundry Models,Troubleshoot deployments and monitoring,../../how-to/troubleshoot-deploy-and-monitor.md,True,https://learn.microsoft.com/how-to/troubleshoot-deploy-and-monitor,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Endpoints for Foundry Models,../../foundry-models/concepts/endpoints.md,True,https://learn.microsoft.com/foundry-models/concepts/endpoints,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Use Foundry Models in code,../../foundry-models/how-to/inference.md,True,https://learn.microsoft.com/foundry-models/how-to/inference,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Supported programming languages and SDKs,../../../ai-services/openai/supported-languages.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/openai/supported-languages?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Azure AI Inference SDK,../../foundry-models/supported-languages.md,True,https://learn.microsoft.com/foundry-models/supported-languages,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models > Work with chat models,Work with chat completion models,../../foundry-models/how-to/use-chat-completions.md,True,https://learn.microsoft.com/foundry-models/how-to/use-chat-completions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models > Work with chat models,Work with reasoning models,../../foundry-models/how-to/use-chat-reasoning.md,True,https://learn.microsoft.com/foundry-models/how-to/use-chat-reasoning,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models > Work with chat models,Work with multimodal models,../../foundry-models/how-to/use-chat-multi-modal.md,True,https://learn.microsoft.com/foundry-models/how-to/use-chat-multi-modal,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models > Work with chat models,Use structured outputs,../../foundry-models/how-to/use-structured-outputs.md,True,https://learn.microsoft.com/foundry-models/how-to/use-structured-outputs,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models > Work with embedding models,Work with text embeddings,../../foundry-models/how-to/use-embeddings.md,True,https://learn.microsoft.com/foundry-models/how-to/use-embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models > Work with embedding models,Work with image embeddings,../../foundry-models/how-to/use-image-embeddings.md,True,https://learn.microsoft.com/foundry-models/how-to/use-image-embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Work with image models,../../how-to/use-image-models.md,True,https://learn.microsoft.com/how-to/use-image-models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Develop with LangChain and LangGraph,../../how-to/develop/langchain.md,True,https://learn.microsoft.com/how-to/develop/langchain,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Develop with Llama-Index,../../how-to/develop/llama-index.md,True,https://learn.microsoft.com/how-to/develop/llama-index,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Develop with AI models,Develop with Semantic Kernel,../../how-to/develop/semantic-kernel.md,True,https://learn.microsoft.com/how-to/develop/semantic-kernel,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub,Connect your AI hub to the Azure AI Foundry resource,../../foundry-models/how-to/configure-project-connection.md,True,https://learn.microsoft.com/foundry-models/how-to/configure-project-connection,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Managed compute endpoints,Deploy models via managed compute,../../how-to/deploy-models-managed.md,True,https://learn.microsoft.com/how-to/deploy-models-managed,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Managed compute endpoints,Deploy models to managed compute pay-as-you-go,../../how-to/deploy-models-managed-pay-go.md,True,https://learn.microsoft.com/how-to/deploy-models-managed-pay-go,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,Foundational AI models for healthcare,../../how-to/healthcare-ai/healthcare-ai-models.md,True,https://learn.microsoft.com/how-to/healthcare-ai/healthcare-ai-models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,MedImageInsight model for embedding,../../how-to/healthcare-ai/deploy-medimageinsight.md,True,https://learn.microsoft.com/how-to/healthcare-ai/deploy-medimageinsight,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,CXRReportGen model for text generation,../../how-to/healthcare-ai/deploy-cxrreportgen.md,True,https://learn.microsoft.com/how-to/healthcare-ai/deploy-cxrreportgen,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,MedImageParse models for prompted segmentation,../../how-to/healthcare-ai/deploy-medimageparse.md,True,https://learn.microsoft.com/how-to/healthcare-ai/deploy-medimageparse,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Serverless API endpoints,Configure AI projects to work with Azure AI Foundry Models,../../foundry-models/how-to/quickstart-ai-project.md,True,https://learn.microsoft.com/foundry-models/how-to/quickstart-ai-project,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Serverless API endpoints,Deploy models via serverless API,../../how-to/deploy-models-serverless.md,True,https://learn.microsoft.com/how-to/deploy-models-serverless,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Serverless API endpoints,Consume models from a different project or hub,../../how-to/deploy-models-serverless-connect.md,True,https://learn.microsoft.com/how-to/deploy-models-serverless-connect,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Serverless API endpoints,Model region availability for serverless API,../../how-to/deploy-models-serverless-availability.md,True,https://learn.microsoft.com/how-to/deploy-models-serverless-availability,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Serverless API endpoints,Guardrails & controls for serverless API,../../concepts/model-catalog-content-safety.md,True,https://learn.microsoft.com/concepts/model-catalog-content-safety,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Deployment in AI hub > Serverless API endpoints,Inference examples for serverless deployments,../../concepts/models-inference-examples.md,True,https://learn.microsoft.com/concepts/models-inference-examples,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Azure OpenAI,../../openai/overview.md,True,https://learn.microsoft.com/openai/overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Quotas and limits,../../openai/quotas-limits.md,True,https://learn.microsoft.com/openai/quotas-limits,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Deployment types,../../openai/how-to/deployment-types.md,True,https://learn.microsoft.com/openai/how-to/deployment-types,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Azure OpenAI Models,../../openai/concepts/models.md,True,https://learn.microsoft.com/openai/concepts/models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Model retirements,../../openai/concepts/model-retirements.md,True,https://learn.microsoft.com/openai/concepts/model-retirements,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,What's new,../../openai/whats-new.md,True,https://learn.microsoft.com/openai/whats-new,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Programming languages/SDKs,../../openai/supported-languages.md,True,https://learn.microsoft.com/openai/supported-languages,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,API lifecycle,../../openai/api-version-lifecycle.md,True,https://learn.microsoft.com/openai/api-version-lifecycle,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Azure OpenAI in Azure Government,../../openai/azure-government.md,True,https://learn.microsoft.com/openai/azure-government,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Audio generation,../../openai/audio-completions-quickstart.md,True,https://learn.microsoft.com/openai/audio-completions-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Chat,../../openai/chatgpt-quickstart.md,True,https://learn.microsoft.com/openai/chatgpt-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Vision-enabled chats,../../openai/gpt-v-quickstart.md,True,https://learn.microsoft.com/openai/gpt-v-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Image generation,../../openai/dall-e-quickstart.md,True,https://learn.microsoft.com/openai/dall-e-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Video generation,../../openai/video-generation-quickstart.md,True,https://learn.microsoft.com/openai/video-generation-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Use your data,../../openai/use-your-data-quickstart.md,True,https://learn.microsoft.com/openai/use-your-data-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Realtime API for speech and audio (preview),../../openai/realtime-audio-quickstart.md,True,https://learn.microsoft.com/openai/realtime-audio-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Speech to text with Whisper,../../openai/whisper-quickstart.md,True,https://learn.microsoft.com/openai/whisper-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Text to speech (preview),../../openai/text-to-speech-quickstart.md,True,https://learn.microsoft.com/openai/text-to-speech-quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Quickstarts,Completions (legacy),../../openai/quickstart.md,True,https://learn.microsoft.com/openai/quickstart,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Audio,Realtime API for speech and audio (preview),../../openai/how-to/realtime-audio.md,True,https://learn.microsoft.com/openai/how-to/realtime-audio,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Audio,Realtime API via WebRTC (preview),../../openai/how-to/realtime-audio-webrtc.md,True,https://learn.microsoft.com/openai/how-to/realtime-audio-webrtc,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Audio,Realtime API via WebSockets (preview),../../openai/how-to/realtime-audio-websockets.md,True,https://learn.microsoft.com/openai/how-to/realtime-audio-websockets,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Batch,Getting started with batch,../../openai/how-to/batch.md,True,https://learn.microsoft.com/openai/how-to/batch,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Batch,Batch with Azure Blob Storage,../../openai/how-to/batch-blob-storage.md,True,https://learn.microsoft.com/openai/how-to/batch-blob-storage,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Responses API,../../openai/how-to/responses.md,True,https://learn.microsoft.com/openai/how-to/responses,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Reasoning models,../../openai/how-to/reasoning.md,True,https://learn.microsoft.com/openai/how-to/reasoning,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Chat completions API,../../openai/how-to/chatgpt.md,True,https://learn.microsoft.com/openai/how-to/chatgpt,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Computer Use,../../openai/how-to/computer-use.md,True,https://learn.microsoft.com/openai/how-to/computer-use,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Model router,Getting started with model router,../../openai/how-to/model-router.md,True,https://learn.microsoft.com/openai/how-to/model-router,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Model router,Model router concepts,../../openai/concepts/model-router.md,True,https://learn.microsoft.com/openai/concepts/model-router,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Function calling,../../openai/how-to/function-calling.md,True,https://learn.microsoft.com/openai/how-to/function-calling,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Predicted outputs,../../openai/how-to/predicted-outputs.md,True,https://learn.microsoft.com/openai/how-to/predicted-outputs,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Prompt caching,../../openai/how-to/prompt-caching.md,True,https://learn.microsoft.com/openai/how-to/prompt-caching,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Structured outputs,../../openai/how-to/structured-outputs.md,True,https://learn.microsoft.com/openai/how-to/structured-outputs,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions,Vision-enabled chats,../../openai/how-to/gpt-with-vision.md,True,https://learn.microsoft.com/openai/how-to/gpt-with-vision,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Additional features,JSON mode,../../openai/how-to/json-mode.md,True,https://learn.microsoft.com/openai/how-to/json-mode,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responses & chat completions > Additional features,Reproducible output,../../openai/how-to/reproducible-output.md,True,https://learn.microsoft.com/openai/how-to/reproducible-output,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Embeddings,Embeddings basics,../../openai/how-to/embeddings.md,True,https://learn.microsoft.com/openai/how-to/embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Embeddings,Getting started with embeddings,../../openai/tutorials/embeddings.md,True,https://learn.microsoft.com/openai/tutorials/embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Evaluation,../../openai/how-to/evaluations.md,True,https://learn.microsoft.com/openai/how-to/evaluations,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Image & video generation,Image generation,../../openai/how-to/dall-e.md,True,https://learn.microsoft.com/openai/how-to/dall-e,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Image & video generation,Video generation (preview),../../openai/concepts/video-generation.md,True,https://learn.microsoft.com/openai/concepts/video-generation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models,Stored completions,../../openai/how-to/stored-completions.md,True,https://learn.microsoft.com/openai/how-to/stored-completions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Assistants,../../openai/concepts/assistants.md,True,https://learn.microsoft.com/openai/concepts/assistants,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Abuse monitoring,../../openai/concepts/abuse-monitoring.md,True,https://learn.microsoft.com/openai/concepts/abuse-monitoring,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Audio,../../openai/concepts/audio.md,True,https://learn.microsoft.com/openai/concepts/audio,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Model router,../../openai/concepts/model-router.md,True,https://learn.microsoft.com/openai/concepts/model-router,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filtering overview,../../openai/concepts/content-filter.md,True,https://learn.microsoft.com/openai/concepts/content-filter,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filtering severity levels,../../openai/concepts/content-filter-severity-levels.md,True,https://learn.microsoft.com/openai/concepts/content-filter-severity-levels,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Prompt shields,../../openai/concepts/content-filter-prompt-shields.md,True,https://learn.microsoft.com/openai/concepts/content-filter-prompt-shields,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Groundedness detection,../../openai/concepts/content-filter-groundedness.md,True,https://learn.microsoft.com/openai/concepts/content-filter-groundedness,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Protected material detection,../../openai/concepts/content-filter-protected-material.md,True,https://learn.microsoft.com/openai/concepts/content-filter-protected-material,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filter configurability,../../openai/concepts/content-filter-configurability.md,True,https://learn.microsoft.com/openai/concepts/content-filter-configurability,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filter annotations,../../openai/concepts/content-filter-annotations.md,True,https://learn.microsoft.com/openai/concepts/content-filter-annotations,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Document embedding in prompts,../../openai/concepts/content-filter-document-embedding.md,True,https://learn.microsoft.com/openai/concepts/content-filter-document-embedding,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content streaming,../../openai/concepts/content-streaming.md,True,https://learn.microsoft.com/openai/concepts/content-streaming,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Default safety policies,../../openai/concepts/default-safety-policies.md,True,https://learn.microsoft.com/openai/concepts/default-safety-policies,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Prompt transformations,../../openai/concepts/prompt-transformation.md,True,https://learn.microsoft.com/openai/concepts/prompt-transformation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Customizing Large Language Models (LLMs),../../openai/concepts/customizing-llms.md,True,https://learn.microsoft.com/openai/concepts/customizing-llms,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Embeddings,../../openai/concepts/understand-embeddings.md,True,https://learn.microsoft.com/openai/concepts/understand-embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Fine-tuning,../../openai/concepts/fine-tuning-considerations.md,True,https://learn.microsoft.com/openai/concepts/fine-tuning-considerations,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
